No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
29,z (SDSS Petrosian)AB,15.264,+/-0.030,asinh mag,325000000000000.0,0.0028,7.7e-05,7.7e-05,,,+/-7.70E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,9222       A,Broad-band measurement,179.241150 55.139328 (J2000),Modelled datum,"SDSS Petrosian Radius =    3.75"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
30,z (SDSS CModel) AB,15.129,,asinh mag,325000000000000.0,0.00322,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,179.241150 55.139328 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
31,z (SDSS Model) AB,14.966,+/-0.009,asinh mag,325000000000000.0,0.00368,3.18e-05,3.18e-05,,,+/-3.18E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,9222       A,Broad-band measurement,179.241150 55.139328 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
32,z (SDSS PSF) AB,17.253,+/-0.024,asinh mag,325000000000000.0,0.000448,9.89e-06,9.89e-06,,,+/-9.89E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,179.2411566651 55.1393270291 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
33,z (SDSS CModel) AB,15.129,,asinh mag,325000000000000.0,0.00317,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,179.2411566651 55.1393270291 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
34,z (SDSS PSF) AB,17.253,+/-0.024,asinh mag,325000000000000.0,0.000447,9.75e-06,9.75e-06,,,+/-9.75E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,9222       A,Broad-band measurement,179.241150 55.139328 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
35,z (SDSS Model) AB,14.966,+/-0.009,asinh mag,325000000000000.0,0.00368,3.05e-05,3.05e-05,,,+/-3.05E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,179.2411566651 55.1393270291 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
36,J (2MASS/FLWO),14.649,+/-0.018,mag,243000000000000.0,0.0022,3.65e-05,3.65e-05,,,+/-3.65E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
37,J (2MASS/FLWO),15.178,+/-0.081,mag,243000000000000.0,0.00135,0.000101,0.000101,,,+/-1.01E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
38,J,13.943,+/-0.078,mag,240000000000000.0,0.00421,0.000314,0.000314,,,+/-3.14E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,115657.92 +550821.9 (J2000),Flux in fixed aperture,,From new raw data
39,J_14arcsec (2MASS),14.261,+/-0.054,mag,240000000000000.0,0.00314,0.00016,0.00016,,,+/-1.60E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,115657.92 +550821.9 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
40,J,14.233,+/-0.063,mag,240000000000000.0,0.00323,0.000193,0.000193,,,+/-1.93E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,115657.92 +550821.9 (J2000),Flux in fixed aperture,16.4 x   13.1 arcsec integration area.,From new raw data
41,H,13.561,+/-0.132,mag,182000000000000.0,0.00385,0.000498,0.000498,,,+/-4.98E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,115657.92 +550821.9 (J2000),Flux in fixed aperture,,From new raw data
42,H,13.691,+/-0.082,mag,182000000000000.0,0.00342,0.000268,0.000268,,,+/-2.68E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,115657.92 +550821.9 (J2000),Flux in fixed aperture,16.4 x   13.1 arcsec integration area.,From new raw data
43,H_14arcsec (2MASS),13.71,+/-0.076,mag,182000000000000.0,0.00336,0.000244,0.000244,,,+/-2.44E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,115657.92 +550821.9 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
44,H (2MASS/FLWO),14.517,+/-0.088,mag,180000000000000.0,0.0016,0.000129,0.000129,,,+/-1.29E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
45,H (2MASS/FLWO),13.893,+/-0.017,mag,180000000000000.0,0.00284,4.44e-05,4.44e-05,,,+/-4.44E-05,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
46,K_s (2MASS/FLWO),13.551,+/-0.042,mag,139000000000000.0,0.00253,9.8e-05,9.8e-05,,,+/-9.80E-05,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
47,K_s (2MASS/FLWO),14.074,+/-0.083,mag,139000000000000.0,0.00156,0.00012,0.00012,,,+/-1.20E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
48,K_s_14arcsec (2MASS),13.212,+/-0.079,mag,138000000000000.0,0.00346,0.000261,0.000261,,,+/-2.61E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,115657.92 +550821.9 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
49,K_s,13.166,+/-0.089,mag,138000000000000.0,0.00361,0.000308,0.000308,,,+/-3.08E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,115657.92 +550821.9 (J2000),Flux in fixed aperture,16.4 x   13.1 arcsec integration area.,From new raw data
50,K_s,12.887,+/-0.115,mag,138000000000000.0,0.00467,0.000522,0.000522,,,+/-5.22E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,115657.92 +550821.9 (J2000),Flux in fixed aperture,,From new raw data
51,W1 (WISE),13.217,+/-0.023,mag,89400000000000.0,0.0016,3.39e-05,3.39e-05,,,+/-3.39E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
52,W1 (WISE),13.018,+/-0.008,mag,89400000000000.0,0.00192,1.42e-05,1.42e-05,,,+/-1.42E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
53,W1 (WISE),12.655,+/-0.009,mag,89400000000000.0,0.00268,2.22e-05,2.22e-05,,,+/-2.22E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
54,4.5 microns (IRAC),745.27,+/-1.5608E+00,microJy,66700000000000.0,0.000745,1.56e-06,1.56e-06,,,+/-1.56E-06,Jy,2013SSTSLC4.2....0C,uncertainty,4.493      microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
55,4.5 microns (IRAC),1082.3,+/-2.6725E+00,microJy,66700000000000.0,0.00108,2.67e-06,2.67e-06,,,+/-2.67E-06,Jy,2013SSTSLC4.2....0C,uncertainty,4.493      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
56,W2 (WISE),12.911,+/-0.025,mag,65100000000000.0,0.00118,2.71e-05,2.71e-05,,,+/-2.71E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
57,W2 (WISE),12.753,+/-0.015,mag,65100000000000.0,0.00136,1.88e-05,1.88e-05,,,+/-1.88E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
58,W2 (WISE),12.499,+/-0.021,mag,65100000000000.0,0.00172,3.33e-05,3.33e-05,,,+/-3.33E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
59,8.0 microns (IRAC),1942.4,+/-1.8192E+01,microJy,38100000000000.0,0.00194,1.82e-05,1.82e-05,,,+/-1.82E-05,Jy,2013SSTSLC4.2....0C,uncertainty,7.872      microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
60,8.0 microns (IRAC),2163.2,+/-2.5226E+01,microJy,38100000000000.0,0.00216,2.52e-05,2.52e-05,,,+/-2.52E-05,Jy,2013SSTSLC4.2....0C,uncertainty,7.872      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
61,W3 (WISE),10.053,+/-0.047,mag,25900000000000.0,0.00302,0.000131,0.000131,,,+/-1.31E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
62,W3 (WISE),10.02,+/-0.05,mag,25900000000000.0,0.00311,0.000143,0.000143,,,+/-1.43E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
63,W3 (WISE),10.205,+/-0.073,mag,25900000000000.0,0.00262,0.000176,0.000176,,,+/-1.76E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
64,[Ne V] 14.3 Spitzer,3.33e-15,+/-0.98E-15,erg/s/cm^2^,20900000000000.0,333000000.0,98000000.0,98000000.0,,,+/-9.80E+07,Jy-Hz,2011MNRAS.411.1231G,1 sigma,14.32 microns,Line measurement; flux integrated over line; lines measured in emission,179.24117 55.13932 (J2000),Flux integrated from map,,From new raw data
65,W4 (WISE),7.062,+/-0.141,mag,13600000000000.0,0.0125,0.00163,0.00163,,,+/-1.63E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=16.5"" COG-corrected;extended",From new raw data; Uncorrected for known sources in beam
66,W4 (WISE),7.115,+/-0.074,mag,13600000000000.0,0.0119,0.000813,0.000813,,,+/-8.13E-04,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
67,W4 (WISE),7.306,+/-0.143,mag,13600000000000.0,0.01,0.00132,0.00132,,,+/-1.32E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
