No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
12,g (SDSS PSF) AB,18.091,+/-0.023,asinh mag,617000000000000.0,0.000211,4.41e-06,4.41e-06,,,+/-4.41E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,183.478592 2.798081 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
13,g (SDSS Model) AB,16.887,+/-0.004,asinh mag,617000000000000.0,0.000639,2.56e-06,2.56e-06,,,+/-2.56E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,183.478592 2.798081 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
14,g (SDSS CModel) AB,16.962,,asinh mag,617000000000000.0,0.000596,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,183.478592 2.798081 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
15,g (SDSS Petrosian)AB,16.999,+/-0.026,asinh mag,617000000000000.0,0.000576,1.4e-05,1.4e-05,,,+/-1.40E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,183.478592 2.798081 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.30"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
16,r_petro (SDSS) AB,16.37,,mag,479000000000000.0,0.00103,,,,,,Jy,2005ApJ...630..759M,no uncertainty reported,6261   A,Broad-band measurement,12 13 54.86 +02 47 53.0 (J2000),Flux in fixed aperture,,Averaged from previously published data
17,r (SDSS Model) AB,16.284,+/-0.004,asinh mag,477000000000000.0,0.00111,3.95e-06,3.95e-06,,,+/-3.95E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,183.478592 2.798081 (J2000),Modelled datum,"SDSS Effective Radius =   0.57"" x   0.43"".;SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; NOTCHECKED - object contains pixels not checked for peaks; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; CANONICAL_BAND - this band was primary (usually r);",From new raw data
18,r (SDSS PSF) AB,17.534,+/-0.018,asinh mag,477000000000000.0,0.000352,5.8e-06,5.8e-06,,,+/-5.80E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,183.478592 2.798081 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; NOTCHECKED - object contains pixels not checked for peaks; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; CANONICAL_BAND - this band was primary (usually r);,From new raw data
19,r (SDSS CModel) AB,16.312,,asinh mag,477000000000000.0,0.00108,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,183.478592 2.798081 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; NOTCHECKED - object contains pixels not checked for peaks; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; CANONICAL_BAND - this band was primary (usually r);,From new raw data
20,r (SDSS Petrosian)AB,16.38,+/-0.023,asinh mag,477000000000000.0,0.00102,2.13e-05,2.13e-05,,,+/-2.13E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,183.478592 2.798081 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.54"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; NOTCHECKED - object contains pixels not checked for peaks; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; CANONICAL_BAND - this band was primary (usually r);",From new raw data
21,i (SDSS CModel) AB,15.804,,asinh mag,389000000000000.0,0.00173,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,183.478592 2.798081 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
22,i (SDSS PSF) AB,17.053,+/-0.018,asinh mag,389000000000000.0,0.000548,9.28e-06,9.28e-06,,,+/-9.28E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,183.478592 2.798081 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
23,i (SDSS Model) AB,15.767,+/-0.004,asinh mag,389000000000000.0,0.00179,6.24e-06,6.24e-06,,,+/-6.24E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,183.478592 2.798081 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
24,i (SDSS Petrosian)AB,15.877,+/-0.020,asinh mag,389000000000000.0,0.00363,6.73e-05,6.73e-05,,,+/-6.73E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,183.478592 2.798081 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.55"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;",From new raw data
25,z (SDSS Model) AB,15.617,+/-0.010,asinh mag,325000000000000.0,0.00202,1.77e-05,1.77e-05,,,+/-1.77E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,183.478592 2.798081 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
26,z (SDSS CModel) AB,15.704,,asinh mag,325000000000000.0,0.0019,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,183.478592 2.798081 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
27,z (SDSS PSF) AB,16.912,+/-0.021,asinh mag,325000000000000.0,0.000613,1.18e-05,1.18e-05,,,+/-1.18E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,183.478592 2.798081 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
28,z (SDSS Petrosian)AB,15.778,+/-0.031,asinh mag,325000000000000.0,0.00174,4.97e-05,4.97e-05,,,+/-4.97E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,183.478592 2.798081 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.34"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
29,J (2MASS/CTIO),14.552,+/-0.042,mag,243000000000000.0,0.00241,9.32e-05,9.32e-05,,,+/-9.32E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
30,J (2MASS/CTIO),14.959,+/-0.072,mag,243000000000000.0,0.00166,0.00011,0.00011,,,+/-1.10E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
31,J,14.224,+/-0.113,mag,240000000000000.0,0.00325,0.000357,0.000357,,,+/-3.57E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,121354.84 +024753.1 (J2000),Flux in fixed aperture,,From new raw data
32,J,14.324,+/-0.078,mag,240000000000000.0,0.00297,0.000221,0.000221,,,+/-2.21E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,121354.84 +024753.1 (J2000),Flux in fixed aperture,16.6 x    8.6 arcsec integration area.,From new raw data
33,J_14arcsec (2MASS),14.291,+/-0.078,mag,240000000000000.0,0.00306,0.000228,0.000228,,,+/-2.28E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,121354.84 +024753.1 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
34,H,13.664,+/-0.145,mag,182000000000000.0,0.00351,0.000501,0.000501,,,+/-5.01E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,121354.84 +024753.1 (J2000),Flux in fixed aperture,,From new raw data
35,H,13.724,+/-0.085,mag,182000000000000.0,0.00332,0.00027,0.00027,,,+/-2.70E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,121354.84 +024753.1 (J2000),Flux in fixed aperture,16.6 x    8.6 arcsec integration area.,From new raw data
36,H_14arcsec (2MASS),13.685,+/-0.092,mag,182000000000000.0,0.00344,0.000304,0.000304,,,+/-3.04E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,121354.84 +024753.1 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
37,H (2MASS/CTIO),13.847,+/-0.065,mag,180000000000000.0,0.00296,0.000177,0.000177,,,+/-1.77E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
38,H (2MASS/CTIO),14.169,+/-0.07,mag,180000000000000.0,0.0022,0.000142,0.000142,,,+/-1.42E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
39,K_s (2MASS/CTIO),13.239,+/-0.035,mag,139000000000000.0,0.00338,0.000109,0.000109,,,+/-1.09E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
40,K_s (2MASS/CTIO),13.596,+/-0.065,mag,139000000000000.0,0.00243,0.000145,0.000145,,,+/-1.45E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
41,K_s,13.064,+/-0.103,mag,138000000000000.0,0.00397,0.000395,0.000395,,,+/-3.95E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,121354.84 +024753.1 (J2000),Flux in fixed aperture,16.6 x    8.6 arcsec integration area.,From new raw data
42,K_s_14arcsec (2MASS),13.098,+/-0.106,mag,138000000000000.0,0.00384,0.000394,0.000394,,,+/-3.94E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,121354.84 +024753.1 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
43,K_s,12.939,+/-0.142,mag,138000000000000.0,0.00445,0.000622,0.000622,,,+/-6.22E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,121354.84 +024753.1 (J2000),Flux in fixed aperture,,From new raw data
44,W1 (WISE),12.746,+/-0.034,mag,89400000000000.0,0.00247,7.73e-05,7.73e-05,,,+/-7.73E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
45,W1 (WISE),12.65,+/-0.008,mag,89400000000000.0,0.0027,1.99e-05,1.99e-05,,,+/-1.99E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data; Uncorrected for known sources in beam
46,W1 (WISE),11.887,+/-0.008,mag,89400000000000.0,0.00544,4.01e-05,4.01e-05,,,+/-4.01E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
47,3.6 microns (IRAC),2473.1,+/-3.2571E+00,microJy,84400000000000.0,0.00247,3.26e-06,3.26e-06,,,+/-3.26E-06,Jy,2013SSTSLC4.2....0C,uncertainty,3.55       microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
48,3.6 microns (IRAC),1971.7,+/-3.0219E+00,microJy,84400000000000.0,0.00197,3.02e-06,3.02e-06,,,+/-3.02E-06,Jy,2013SSTSLC4.2....0C,uncertainty,3.55       microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
49,4.5 microns (IRAC),2544.3,+/-3.8635E+00,microJy,66700000000000.0,0.00254,3.86e-06,3.86e-06,,,+/-3.86E-06,Jy,2013SSTSLC4.2....0C,uncertainty,4.493      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
50,4.5 microns (IRAC),2153.7,+/-3.5330E+00,microJy,66700000000000.0,0.00215,3.53e-06,3.53e-06,,,+/-3.53E-06,Jy,2013SSTSLC4.2....0C,uncertainty,4.493      microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
51,W2 (WISE),12.122,+/-0.026,mag,65100000000000.0,0.00243,5.83e-05,5.83e-05,,,+/-5.83E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
52,W2 (WISE),12.078,+/-0.012,mag,65100000000000.0,0.00253,2.8e-05,2.8e-05,,,+/-2.80E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data; Uncorrected for known sources in beam
53,W2 (WISE),11.615,+/-0.014,mag,65100000000000.0,0.00388,5e-05,5e-05,,,+/-5.00E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
54,5.8 microns (IRAC),4166.4,+/-1.1180E+01,microJy,52300000000000.0,0.00417,1.12e-05,1.12e-05,,,+/-1.12E-05,Jy,2013SSTSLC4.2....0C,uncertainty,5.731      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
55,5.8 microns (IRAC),3723.6,+/-1.0876E+01,microJy,52300000000000.0,0.00372,1.09e-05,1.09e-05,,,+/-1.09E-05,Jy,2013SSTSLC4.2....0C,uncertainty,5.731      microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
56,8.0 microns (IRAC),18908.0,+/-1.5253E+01,microJy,38100000000000.0,0.0189,1.53e-05,1.53e-05,,,+/-1.53E-05,Jy,2013SSTSLC4.2....0C,uncertainty,7.872      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
57,8.0 microns (IRAC),17445.0,+/-1.5282E+01,microJy,38100000000000.0,0.0174,1.53e-05,1.53e-05,,,+/-1.53E-05,Jy,2013SSTSLC4.2....0C,uncertainty,7.872      microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
58,W3 (WISE),7.953,+/-0.019,mag,25900000000000.0,0.0209,0.000365,0.000365,,,+/-3.65E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
59,W3 (WISE),7.932,+/-0.019,mag,25900000000000.0,0.0213,0.000372,0.000372,,,+/-3.72E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
60,W3 (WISE),8.075,+/-0.026,mag,25900000000000.0,0.0187,0.000447,0.000447,,,+/-4.47E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
61,[Ne V] 14.3 Spitzer,7.4e-15,+/-1.81E-15,erg/s/cm^2^,20900000000000.0,740000000.0,181000000.0,181000000.0,,,+/-1.81E+08,Jy-Hz,2011MNRAS.411.1231G,1 sigma,14.32 microns,Line measurement; flux integrated over line; lines measured in emission,183.47861 2.79806 (J2000),Flux integrated from map,,From new raw data
62,W4 (WISE),5.209,+/-0.044,mag,13600000000000.0,0.069,0.0028,0.0028,,,+/-2.80E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
63,W4 (WISE),5.187,+/-0.025,mag,13600000000000.0,0.0704,0.00162,0.00162,,,+/-1.62E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=16.5"" COG-corrected;extended",From new raw data; Uncorrected for known sources in beam
64,W4 (WISE),5.483,+/-0.026,mag,13600000000000.0,0.0536,0.00128,0.00128,,,+/-1.28E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
65,24 microns (MIPS),65.36,+/-0.06,milliJy,12700000000000.0,0.0654,6e-05,6e-05,,,+/-6.00E-05,Jy,2011MNRAS.411.1231G,1 sigma,23.68 microns,Broad-band measurement,183.47861 2.79806 (J2000),Flux in fixed aperture,,From new raw data
66,24 microns (MIPS),68756.0,+/-8.3411E+01,microJy,12700000000000.0,0.0688,8.34e-05,8.34e-05,,,+/-8.34E-05,Jy,2013SSTSLC4.2....0C,uncertainty,23.68      microns,Broad-band measurement,,Modelled datum,PSF fit,From new raw data
67,24 microns (MIPS),67808.0,+/-6.0708E+01,microJy,12700000000000.0,0.0678,6.07e-05,6.07e-05,,,+/-6.07E-05,Jy,2013SSTSLC4.2....0C,uncertainty,23.68      microns,Broad-band measurement,,Flux in fixed aperture,"14.7"" aperture",From new raw data
68,24 microns (MIPS),65777.0,+/-1.1449E+02,microJy,12700000000000.0,0.0658,0.000114,0.000114,,,+/-1.14E-04,Jy,2013SSTSLC4.2....0C,uncertainty,23.68      microns,Broad-band measurement,,Flux in fixed aperture,"14.7"" aperture",From new raw data
69,24 microns (MIPS),66489.0,+/-1.2752E+02,microJy,12700000000000.0,0.0665,0.000128,0.000128,,,+/-1.28E-04,Jy,2013SSTSLC4.2....0C,uncertainty,23.68      microns,Broad-band measurement,,Modelled datum,PSF fit,From new raw data
70,[Ne V] 24.3 Spitzer,,<2.19E-15,erg/s/cm^2^,12300000000000.0,,,,219000000.0,,<2.19E+08,Jy-Hz,2011MNRAS.411.1231G,no uncertainty reported,24.32 microns,Line measurement; flux integrated over line; lines measured in emission,183.47861 2.79806 (J2000),Flux integrated from map,,From new raw data
71,[O IV] 25.9 Spitzer,1.907e-14,+/-1.03E-15,erg/s/cm^2^,11600000000000.0,1910000000.0,103000000.0,103000000.0,,,+/-1.03E+08,Jy-Hz,2011MNRAS.411.1231G,1 sigma,25.89 microns,Line measurement; flux integrated over line; lines measured in emission,183.47861 2.79806 (J2000),Flux integrated from map,,From new raw data
72,1.4GHz,5.2,+/-0.5,milliJy,1400000000.0,0.0052,0.0005,0.0005,,,+/-5.00E-04,Jy,1998AJ....115.1693C,uncertainty,1.40   GHz,Broad-band measurement,12 13 54.86 +02 47 48.7 (J2000),Flux integrated from map,,From new raw data
