No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
62,i (SDSS Model) AB,13.238,+/-0.002,asinh mag,389000000000000.0,0.0184,3.39e-05,3.39e-05,,,+/-3.39E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,129.5455950441 24.8952840368 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
63,z (SDSS CModel) AB,12.822,,asinh mag,325000000000000.0,0.0265,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,129.545593 24.895285 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
64,z (SDSS Petrosian)AB,12.916,+/-0.005,asinh mag,325000000000000.0,0.0243,0.000112,0.000112,,,+/-1.12E-04,Jy,2006SDSS5.C...0000:,based on count statistics only,9222       A,Broad-band measurement,129.545593 24.895285 (J2000),Modelled datum,"SDSS Petrosian Radius =    6.00"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
65,z (SDSS Model) AB,12.885,+/-0.002,asinh mag,325000000000000.0,0.025,4.61e-05,4.61e-05,,,+/-4.61E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,129.5455950441 24.8952840368 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
66,z (SDSS PSF) AB,15.341,+/-0.020,asinh mag,325000000000000.0,0.0026,4.8e-05,4.8e-05,,,+/-4.80E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,9222       A,Broad-band measurement,129.545593 24.895285 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
67,z (SDSS Model) AB,12.885,+/-0.002,asinh mag,325000000000000.0,0.025,4.61e-05,4.61e-05,,,+/-4.61E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,9222       A,Broad-band measurement,129.545593 24.895285 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
68,z (SDSS CModel) AB,12.822,,asinh mag,325000000000000.0,0.0265,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,129.5455950441 24.8952840368 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
69,z (SDSS PSF) AB,15.341,+/-0.020,asinh mag,325000000000000.0,0.0026,4.8e-05,4.8e-05,,,+/-4.80E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,129.5455950441 24.8952840368 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
70,J (2MASS/FLWO),12.946,+/-0.037,mag,243000000000000.0,0.0106,0.00036,0.00036,,,+/-3.60E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
71,J (2MASS/FLWO),12.706,+/-0.009,mag,243000000000000.0,0.0132,0.000109,0.000109,,,+/-1.09E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
72,J,11.645,+/-0.019,mag,240000000000000.0,0.035,0.000618,0.000618,,,+/-6.18E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,083810.94 +245342.9 (J2000),Flux in fixed aperture,39.6 x   32.5 arcsec integration area.,From new raw data
73,J_14arcsec (2MASS),12.248,+/-0.008,mag,240000000000000.0,0.0201,0.000149,0.000149,,,+/-1.49E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,083810.94 +245342.9 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
74,J,11.367,+/-0.033,mag,240000000000000.0,0.0452,0.00139,0.00139,,,+/-1.39E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,083810.94 +245342.9 (J2000),Flux in fixed aperture,,From new raw data
75,H,10.885,+/-0.027,mag,182000000000000.0,0.0453,0.00114,0.00114,,,+/-1.14E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,083810.94 +245342.9 (J2000),Flux in fixed aperture,39.6 x   32.5 arcsec integration area.,From new raw data
76,H,10.523,+/-0.032,mag,182000000000000.0,0.0633,0.00189,0.00189,,,+/-1.89E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,083810.94 +245342.9 (J2000),Flux in fixed aperture,,From new raw data
77,H_14arcsec (2MASS),11.489,+/-0.009,mag,182000000000000.0,0.026,0.000216,0.000216,,,+/-2.16E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,083810.94 +245342.9 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
78,H (2MASS/FLWO),12.143,+/-0.037,mag,180000000000000.0,0.0142,0.000485,0.000485,,,+/-4.85E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
79,H (2MASS/FLWO),11.92,+/-0.006,mag,180000000000000.0,0.0175,9.65e-05,9.65e-05,,,+/-9.65E-05,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
80,K_s (2MASS/FLWO),11.564,+/-0.031,mag,139000000000000.0,0.0158,0.000451,0.000451,,,+/-4.51E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
81,K_s (2MASS/FLWO),11.387,+/-0.011,mag,139000000000000.0,0.0186,0.000188,0.000188,,,+/-1.88E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
82,K_s_14arcsec (2MASS),11.02,+/-0.010,mag,138000000000000.0,0.0261,0.000241,0.000241,,,+/-2.41E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,083810.94 +245342.9 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
83,K_s,10.511,+/-0.032,mag,138000000000000.0,0.0416,0.00125,0.00125,,,+/-1.25E-03,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,083810.94 +245342.9 (J2000),Flux in fixed aperture,39.6 x   32.5 arcsec integration area.,From new raw data
84,K_s,10.287,+/-0.042,mag,138000000000000.0,0.0512,0.00202,0.00202,,,+/-2.02E-03,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,083810.94 +245342.9 (J2000),Flux in fixed aperture,,From new raw data
85,W1 (WISE),10.95,+/-0.022,mag,89400000000000.0,0.0129,0.000261,0.000261,,,+/-2.61E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
86,W1 (WISE),10.894,+/-0.006,mag,89400000000000.0,0.0136,7.51e-05,7.51e-05,,,+/-7.51E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
87,W1 (WISE),10.469,+/-0.006,mag,89400000000000.0,0.0201,0.000111,0.000111,,,+/-1.11E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
88,W2 (WISE),10.616,+/-0.02,mag,65100000000000.0,0.00974,0.000179,0.000179,,,+/-1.79E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
89,W2 (WISE),10.562,+/-0.007,mag,65100000000000.0,0.0102,6.6e-05,6.6e-05,,,+/-6.60E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
90,W2 (WISE),10.252,+/-0.007,mag,65100000000000.0,0.0136,8.78e-05,8.78e-05,,,+/-8.78E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
91,5.5 microns (IRS),0.00854,+/-8.38E-04,Jy,54500000000000.0,0.00854,0.000838,0.000838,,,+/-8.38E-04,Jy,2009ApJ...705...14D,uncertainty,5.5 microns,Broad-band measurement,,Flux integrated from map,,From reprocessed raw data
92,6 microns (Spitzer),8.4e-20,+/-0.07E-19,W/cm^2^/microns,50000000000000.0,0.0101,0.000841,0.000841,,,+/-8.41E-04,Jy,2007ApJ...671..124D,uncertainty,6.00 microns,Broad-band measurement,,Flux integrated from map,,From new raw data
93,6.2 microns Spitzer,2.75e-16,+/-0.14E-16,W/m^2^,48400000000000.0,27500000000.0,1400000000.0,1400000000.0,,,+/-1.40E+09,Jy-Hz,2010ApJ...725..605S,uncertainty,6.2 microns,Line measurement; flux integrated over line; lines measured in emission,08 38 10.9 +24 53 43 (J2000),Flux integrated from map,,From new raw data
94,PAH 6.2 (Spitzer),3e-21,+/-0.01E-19,W/cm^2^,48400000000000.0,3000000000.0,1000000000.0,1000000000.0,,,+/-1.00E+09,Jy-Hz,2007ApJ...671..124D,uncertainty,6.2 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
95,6.7 microns Spitzer,4.33e-16,+/-0.37E-16,W/m^2^,44700000000000.0,43300000000.0,3700000000.0,3700000000.0,,,+/-3.70E+09,Jy-Hz,2010ApJ...725..605S,uncertainty,6.7 microns,Line measurement; flux integrated over line; lines measured in emission,08 38 10.9 +24 53 43 (J2000),Flux integrated from map,,From new raw data
96,[Ar II] 6.9 Spitzer,6.2e-17,+/-0.05E-16,W/m^2^,43400000000000.0,6200000000.0,500000000.0,500000000.0,,,+/-5.00E+08,Jy-Hz,2010ApJ...725..605S,uncertainty,6.9 microns,Line measurement; flux integrated over line; lines measured in emission,08 38 10.9 +24 53 43 (J2000),Flux integrated from map,,From new raw data
97,[Ar III] 8.9 Spitzer,1.1e-17,+/-0.04E-16,W/m^2^,33700000000000.0,1100000000.0,400000000.0,400000000.0,,,+/-4.00E+08,Jy-Hz,2010ApJ...725..605S,uncertainty,8.9 microns,Line measurement; flux integrated over line; lines measured in emission,08 38 10.9 +24 53 43 (J2000),Flux integrated from map,,From new raw data
98,[Ar III] (Spitzer),2e-21,+/-0.01E-19,W/cm^2^,33300000000000.0,2000000000.0,1000000000.0,1000000000.0,,,+/-1.00E+09,Jy-Hz,2007ApJ...671..124D,uncertainty,8.99 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
99,10 microns (IRS),0.0219,+/-2.41E-03,Jy,30000000000000.0,0.0219,0.00241,0.00241,,,+/-2.41E-03,Jy,2009ApJ...705...14D,uncertainty,10 microns,Broad-band measurement,,Flux integrated from map,,From reprocessed raw data
100,[S IV] 10.5 Spitzer,4.4e-17,+/-0.02E-16,W/m^2^,28600000000000.0,4400000000.0,200000000.0,200000000.0,,,+/-2.00E+08,Jy-Hz,2010ApJ...725..605S,uncertainty,10.5 microns,Line measurement; flux integrated over line; lines measured in emission,08 38 10.9 +24 53 43 (J2000),Flux integrated from map,,From new raw data
101,[S IV] 10.51 (IRS),,<18.46E-18,W/m^2^,28500000000000.0,,,,1850000000.0,,<1.85E+09,Jy-Hz,2011ApJ...740...94D,no uncertainty reported,10.51 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
102,[S IV] (Spitzer),3e-21,+/-0.01E-19,W/cm^2^,28500000000000.0,3000000000.0,1000000000.0,1000000000.0,,,+/-1.00E+09,Jy-Hz,2007ApJ...671..124D,uncertainty,10.51 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
103,10.7 microns Spitzer,3.2e-17,+/-0.05E-16,W/m^2^,28000000000000.0,3200000000.0,500000000.0,500000000.0,,,+/-5.00E+08,Jy-Hz,2010ApJ...725..605S,uncertainty,10.7 microns,Line measurement; flux integrated over line; lines measured in emission,08 38 10.9 +24 53 43 (J2000),Flux integrated from map,,From new raw data
104,11.3 microns Spitzer,2.97e-16,+/-0.21E-16,W/m^2^,26500000000000.0,29700000000.0,2100000000.0,2100000000.0,,,+/-2.10E+09,Jy-Hz,2010ApJ...725..605S,uncertainty,11.3 microns,Line measurement; flux integrated over line; lines measured in emission,08 38 10.9 +24 53 43 (J2000),Flux integrated from map,,From new raw data
105,W3 (WISE),7.416,+/-0.017,mag,25900000000000.0,0.0342,0.000536,0.000536,,,+/-5.36E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
106,W3 (WISE),7.322,+/-0.008,mag,25900000000000.0,0.0373,0.000275,0.000275,,,+/-2.75E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
107,W3 (WISE),7.299,+/-0.009,mag,25900000000000.0,0.0381,0.000316,0.000316,,,+/-3.16E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
108,12.0 microns Spitzer,7.8e-17,+/-0.14E-16,W/m^2^,25000000000000.0,7800000000.0,1400000000.0,1400000000.0,,,+/-1.40E+09,Jy-Hz,2010ApJ...725..605S,uncertainty,12.0 microns,Line measurement; flux integrated over line; lines measured in emission,08 38 10.9 +24 53 43 (J2000),Flux integrated from map,,From new raw data
109,12 microns (IRAS),,<1.337E-01,Jy,25000000000000.0,,,,0.134,,<1.34E-01,Jy,1990IRASF.C...0000M,90% confidence,12        microns,Broad-band measurement,083512.7 +250418 (B1950),Flux in fixed aperture,,From new raw data
110,12.7 microns Spitzer,2.03e-16,+/-0.13E-16,W/m^2^,23600000000000.0,20300000000.0,1300000000.0,1300000000.0,,,+/-1.30E+09,Jy-Hz,2010ApJ...725..605S,uncertainty,12.7 microns,Line measurement; flux integrated over line; lines measured in emission,08 38 10.9 +24 53 43 (J2000),Flux integrated from map,,From new raw data
111,[Ne II] 12.8 Spitzer,5e-17,+/-0.02E-16,W/m^2^,23400000000000.0,5000000000.0,200000000.0,200000000.0,,,+/-2.00E+08,Jy-Hz,2010ApJ...725..605S,uncertainty,12.8 microns,Line measurement; flux integrated over line; lines measured in emission,08 38 10.9 +24 53 43 (J2000),Flux integrated from map,,From new raw data
112,[Ne II] (Spitzer),6e-21,+/-0.01E-19,W/cm^2^,23400000000000.0,6000000000.0,1000000000.0,1000000000.0,,,+/-1.00E+09,Jy-Hz,2007ApJ...671..124D,uncertainty,12.81 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
113,[Ne II] 12.81 (IRS),6.202e-17,+/-2.63E-18,W/m^2^,23400000000000.0,6200000000.0,263000000.0,263000000.0,,,+/-2.63E+08,Jy-Hz,2011ApJ...740...94D,uncertainty,12.81 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
114,[Ne V] 14.32 (IRS),2.473e-17,+/-2.08E-18,W/m^2^,20900000000000.0,2470000000.0,208000000.0,208000000.0,,,+/-2.08E+08,Jy-Hz,2011ApJ...740...94D,uncertainty,14.32 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
115,14.7 microns (IRS),0.0541,+/-3.07E-03,Jy,20400000000000.0,0.0541,0.00307,0.00307,,,+/-3.07E-03,Jy,2009ApJ...705...14D,uncertainty,14.7 microns,Broad-band measurement,,Flux integrated from map,,From reprocessed raw data
116,15 microns (Spitzer),7.4e-20,+/-0.04E-19,W/cm^2^/microns,20000000000000.0,0.0555,0.003,0.003,,,+/-3.00E-03,Jy,2007ApJ...671..124D,uncertainty,15.00 microns,Broad-band measurement,,Flux integrated from map,,From new raw data
117,[Ne III] 15 Spitzer,9.1e-17,+/-0.03E-16,W/m^2^,19300000000000.0,9100000000.0,300000000.0,300000000.0,,,+/-3.00E+08,Jy-Hz,2010ApJ...725..605S,uncertainty,15.5 microns,Line measurement; flux integrated over line; lines measured in emission,08 38 10.9 +24 53 43 (J2000),Flux integrated from map,,From new raw data
118,[Ne III] 15.56 (IRS),8.041e-17,+/-2.93E-18,W/m^2^,19300000000000.0,8040000000.0,293000000.0,293000000.0,,,+/-2.93E+08,Jy-Hz,2011ApJ...740...94D,uncertainty,15.56 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
119,17.0 microns Spitzer,2.42e-16,+/-0.46E-16,W/m^2^,17600000000000.0,24200000000.0,4600000000.0,4600000000.0,,,+/-4.60E+09,Jy-Hz,2010ApJ...725..605S,uncertainty,17.0 microns,Line measurement; flux integrated over line; lines measured in emission,08 38 10.9 +24 53 43 (J2000),Flux integrated from map,,From new raw data
120,[S III] 18.7 Spitzer,2e-21,+/-0.01E-19,W/cm^2^,16000000000000.0,2000000000.0,1000000000.0,1000000000.0,,,+/-1.00E+09,Jy-Hz,2007ApJ...671..124D,uncertainty,18.71 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
121,[S III] 18.7 Spitzer,4e-17,+/-0.04E-16,W/m^2^,16000000000000.0,4000000000.0,400000000.0,400000000.0,,,+/-4.00E+08,Jy-Hz,2010ApJ...725..605S,uncertainty,18.7 microns,Line measurement; flux integrated over line; lines measured in emission,08 38 10.9 +24 53 43 (J2000),Flux integrated from map,,From new raw data
122,20 microns (Spitzer),6.2e-20,+/-0.02E-19,W/cm^2^/microns,15000000000000.0,0.0827,0.00267,0.00267,,,+/-2.67E-03,Jy,2007ApJ...671..124D,uncertainty,20.00 microns,Broad-band measurement,,Flux integrated from map,,From new raw data
123,20 microns (IRS),0.0832,+/-1.41E-03,Jy,15000000000000.0,0.0832,0.00141,0.00141,,,+/-1.41E-03,Jy,2009ApJ...705...14D,uncertainty,20 microns,Broad-band measurement,,Flux integrated from map,,From reprocessed raw data
124,W4 (WISE),5.048,+/-0.026,mag,13600000000000.0,0.08,0.00192,0.00192,,,+/-1.92E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
125,W4 (WISE),4.809,+/-0.033,mag,13600000000000.0,0.0997,0.00303,0.00303,,,+/-3.03E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
126,W4 (WISE),4.762,+/-0.025,mag,13600000000000.0,0.104,0.0024,0.0024,,,+/-2.40E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=16.5"" COG-corrected;extended",From new raw data; Uncorrected for known sources in beam
127,[Ne V] 24.32 Spitzer,2e-21,+/-0.01E-19,W/cm^2^,12300000000000.0,2000000000.0,1000000000.0,1000000000.0,,,+/-1.00E+09,Jy-Hz,2007ApJ...671..124D,uncertainty,24.32 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
128,25 microns (IRAS),,<3.364E-01,Jy,12000000000000.0,,,,0.336,,<3.36E-01,Jy,1990IRASF.C...0000M,90% confidence,25        microns,Broad-band measurement,083512.7 +250418 (B1950),Flux in fixed aperture,,From new raw data
129,[O IV] 25.9 Spitzer,8.6e-17,+/-0.06E-16,W/m^2^,11600000000000.0,8600000000.0,600000000.0,600000000.0,,,+/-6.00E+08,Jy-Hz,2010ApJ...725..605S,uncertainty,25.9 microns,Line measurement; flux integrated over line; lines measured in emission,08 38 10.9 +24 53 43 (J2000),Flux integrated from map,,From new raw data
130,[O IV] (Spitzer),8e-21,+/-0.02E-19,W/cm^2^,11600000000000.0,8000000000.0,2000000000.0,2000000000.0,,,+/-2.00E+09,Jy-Hz,2007ApJ...671..124D,uncertainty,25.89 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
131,[Fe II] 25.9 Spitzer,2.3e-17,+/-0.05E-16,W/m^2^,11600000000000.0,2300000000.0,500000000.0,500000000.0,,,+/-5.00E+08,Jy-Hz,2010ApJ...725..605S,uncertainty,25.9 microns,Line measurement; flux integrated over line; lines measured in emission,08 38 10.9 +24 53 43 (J2000),Flux integrated from map,,From new raw data
132,[O IV] 25.89 (IRS),8.929e-17,+/-3.58E-18,W/m^2^,11600000000000.0,8930000000.0,358000000.0,358000000.0,,,+/-3.58E+08,Jy-Hz,2011ApJ...740...94D,uncertainty,25.89 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
133,30 microns (Spitzer),3.4e-20,+/-0.01E-19,W/cm^2^/microns,9990000000000.0,0.102,0.003,0.003,,,+/-3.00E-03,Jy,2007ApJ...671..124D,uncertainty,30.00 microns,Broad-band measurement,,Flux integrated from map,,From new raw data
134,30 microns (IRS),0.102,+/-1.18E-03,Jy,9990000000000.0,0.102,0.00118,0.00118,,,+/-1.18E-03,Jy,2009ApJ...705...14D,uncertainty,30 microns,Broad-band measurement,,Flux integrated from map,,From reprocessed raw data
135,[S III] 33.4 Spitzer,5.9e-17,+/-0.05E-16,W/m^2^,8980000000000.0,5900000000.0,500000000.0,500000000.0,,,+/-5.00E+08,Jy-Hz,2010ApJ...725..605S,uncertainty,33.4 microns,Line measurement; flux integrated over line; lines measured in emission,08 38 10.9 +24 53 43 (J2000),Flux integrated from map,,From new raw data
136,[S III] 33.5 Spitzer,2e-21,+/-0.02E-19,W/cm^2^,8950000000000.0,2000000000.0,2000000000.0,2000000000.0,,,+/-2.00E+09,Jy-Hz,2007ApJ...671..124D,uncertainty,33.48 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
137,[Si II] 34.8 Spitzer,2.56e-16,+/-0.08E-16,W/m^2^,8610000000000.0,25600000000.0,800000000.0,800000000.0,,,+/-8.00E+08,Jy-Hz,2010ApJ...725..605S,uncertainty,34.8 microns,Line measurement; flux integrated over line; lines measured in emission,08 38 10.9 +24 53 43 (J2000),Flux integrated from map,,From new raw data
138,60 microns (IRAS),0.4283,+/-10  %,Jy,5000000000000.0,0.428,0.0428,0.0428,,,+/-4.28E-02,Jy,1990IRASF.C...0000M,uncertainty,60        microns,Broad-band measurement,083512.7 +250418 (B1950),Flux in fixed aperture,IRAS quality flag = 3,From new raw data
139,100 microns (IRAS),1.031,+/-14  %,Jy,3000000000000.0,1.03,0.144,0.144,,,+/-1.44E-01,Jy,1990IRASF.C...0000M,uncertainty,100       microns,Broad-band measurement,083512.7 +250418 (B1950),Flux in fixed aperture,IRAS quality flag = 2,From new raw data
140,4.85 GHz,68.0,+/-15  %,milliJy,4850000000.0,0.068,0.0102,0.0102,,,+/-1.02E-02,Jy,1991ApJS...75....1B,uncertainty,4.85       GHz,Broad-band measurement,083513.9 +250455 (B1950),Flux integrated from map,,From new raw data; Corrected for contaminating sources
141,4.755 GHz (GBT),,<4,milliJy,4760000000.0,,,,0.004,,<4.00E-03,Jy,1995ApJS...98..369B,no uncertainty reported,4.755 GHz,Broad-band measurement,,Flux integrated from map,,From new raw data
142,1.4GHz,65.6,+/-2.0,milliJy,1400000000.0,0.0656,0.002,0.002,,,+/-2.00E-03,Jy,1998AJ....115.1693C,uncertainty,1.40   GHz,Broad-band measurement,08 38 10.93 +24 53 43.0 (J2000),Flux integrated from map,,From new raw data
