id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"2MASX J22041914+0333511" 0.0611 nan nan nan nan nan nan 1.1699999449774623 0.06999999999999999 1.7800000496208668 0.18000000000000002 3.269999986514449 0.3 nan nan 3.9136363405056973 0.75213035 6.717272822491147 1.2352328 11.469999887049198 1.2083047 25.511666505287092 1.5306999903172254 nan nan nan nan 44.57000059187413 2.6742000355124476 nan nan nan nan 287.0 48.800000000000004 183.749999564141 11.02499997384846 587.4166593203943 35.24499955922366 590.5 23.62 731.49999833107 64.25109092906537 1144.9999976158142 102.78132229848099 nan nan nan nan 1130.0000047683716 121.54114529656202 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  7469" 0.01656521636973296 3.1896666342318056 0.3189666634231806 3.677499979250133 0.36774999792501334 nan nan 16.40000008046627 0.6 26.69999934732914 2.5 nan nan nan nan 64.42272646183316 9.485252 75.19500069320202 12.274364 96.13749850541353 12.31422 129.59999850392342 7.775999910235405 141.95000125169756 8.716172015426267 151.0 5.56 149.41666812698045 8.965000087618828 275.33333333333337 12.500121315411304 1190.0 43.8 1516.2500047683718 200.52204367600086 946.04167825977 56.7625006955862 4158.888976838854 249.53333861033127 3922.500009536743 156.90000038146974 5767.083371480306 444.1713914466014 26316.66660308838 3119.648337402831 32249.999618530273 3224.9999618530273 nan nan 35592.50068664551 3310.3935180126246 40200.0 4020.0 nan nan 28349.999809265137 2834.9999809265137 11300.000127156574 791.0000089009603 4354.999885559081 304.84999198913573 1324.9999976158142 92.749999833107
"IRAS F08216+3009" 0.02542 0.04232499941281276 0.011774124 0.08517500100424513 0.00968504 0.4299999854993075 0.00859999970998615 1.3099999632686377 0.08 2.2799998987466097 0.12000000000000001 2.940000034868717 0.2 4.290000069886446 0.08580000139772892 4.3019999749958515 0.7439086300000001 7.333999965339899 1.1856644 12.42222191972865 1.1704700000000001 29.776190226702465 1.7865714136021478 nan nan nan nan 48.845238011791594 2.9307142807074955 nan nan nan nan 193.0 27.099999999999998 119.66666601101558 7.179999960660934 330.3666644493739 19.821999866962432 351.00001096725464 14.040000438690186 401.0 21.3 422.0 42.2 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J08035923+2345201" 0.02938 nan nan nan nan 0.8430000161752105 0.01686000032350421 2.7100000297650695 0.13038404 5.319999880157411 0.18027757000000003 7.400000002235174 0.4404543 nan nan 5.992000177502632 0.87527145 7.44400005787611 1.5718779 5.2266667286554975 1.1630994000000001 5.433095263597511 0.3259857158158506 nan nan nan nan 3.4371428300121 0.20622856980072599 nan nan nan nan nan nan 9.721666634629171 0.5832999980777502 23.63000020384789 2.003709057602428 22.80000038444996 0.9120000153779984 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  7591" 0.016635768586959365 0.802999988081865 0.22165063 0.9712499886518344 0.13556179000000002 4.645 0.6328633343779683 10.995000056922436 1.3338009596637725 19.869999788701534 1.4938289728077976 27.9500000461936 2.9406504382534147 56.800000000000004 4.752978013835116 57.812333217014874 3.942832161243013 73.4521876045037 6.477995236898546 68.45000012986935 5.217473118206959 31.159499765932562 2.654461486040591 13.25 0.39749999999999996 10.5 0.315 21.41444452032447 1.7564499097504176 27.85 0.8355 nan nan 280.500005364418 52.85416256076716 164.31250103563073 12.322742898618483 568.7694499042506 34.80829169091899 587.2500021457672 33.004153781972654 1009.1666700045267 137.29130502703222 7671.666727066039 699.4573055165001 10000.0 1000.0 nan nan 13608.3332379659 999.2703803354839 14500.0 1450.0 nan nan 13900.0 1390.0 7070.0 494.90000000000003 2940.0 205.8 973.0 68.11
"2MASS J08105865+7602424" 0.1 nan nan nan nan nan nan 9.449999779462814 0.51 8.679999969899654 0.19 14.999999664723873 0.3 nan nan 10.241666963944832 0.6928203000000001 15.25833341293037 1.0392305000000002 28.890908441760324 1.8330303999999997 62.77916701883078 3.766750021129847 nan nan nan nan 86.17500016142925 5.170500009685755 nan nan nan nan 165.49999999999997 32.617326683834776 126.33333480358125 7.580000088214875 208.05000141263008 12.483000084757805 188.99999999999997 19.000337703314646 209.5 31.852943349084715 nan nan 119.00000274181366 11.900000274181366 116.50000169873238 11.40175425099138 121.0 36.0 78.19999754428864 7.8199997544288635 33.0 6.6 45.00000178813934 13.0 nan nan nan nan nan nan
"IRAS 15091-2107" 0.04445742260800971 nan nan nan nan nan nan 2.0699999295175076 0.15 4.2500002309679985 0.5 7.160000037401915 0.5900000000000001 nan nan 13.235714153519698 1.4966629 20.18666739265124 2.4939926999999997 28.107692129336872 2.6795522 41.03787858495207 2.462272715097124 nan nan nan nan 52.02121205835632 3.121272723501379 59.0 1.77 91.75 2.7525 230.00000208616257 38.997083224261786 131.63888713386325 7.898333228031794 411.88888847827917 24.71333330869675 419.0 16.76 533.5000092983246 65.14907673313586 1542.499998807907 98.66064451400266 1850.000023841858 185.0000023841858 nan nan 1599.999988079071 227.60766581837706 nan nan nan nan 1570.0000524520874 157.00000524520874 611.9999885559082 42.83999919891358 239.99999463558197 16.799999624490738 87.99999952316284 9.899494936611667
"UGC 12282" 0.017129 nan nan nan nan nan nan 4.120000172406435 0.13 10.900000110268593 0.3 18.10000091791153 0.3620000183582306 nan nan 48.35714253463915 4.0249224 63.642857862370356 8.188407 36.337501369416714 4.738143 32.40000084042549 1.9440000504255295 nan nan nan nan 20.68333358814319 1.2410000152885912 nan nan nan nan nan nan 42.30000078678131 2.5380000472068787 110.3333334128062 7.348469499999999 78.90000194311142 3.156000077724457 nan nan 837.000006198883 59.29099847363004 1190.000057220459 119.0000057220459 nan nan 3470.000014305115 295.92608874514593 nan nan nan nan 3685.0000333786006 368.5000033378601 2599.9999046325684 181.9999933242798 1240.0000095367432 98.99494936611666 455.00001311302185 49.49747468305833
"2MASS J14294306+4747262" 0.220706 0.4929999995511025 0.053888773 0.477666665877526 0.0477666665877526 0.623999978415668 0.01247999956831336 0.5970000056549907 0.011940000113099813 0.6590000120922923 0.013180000241845846 0.9110000100918114 0.01822000020183623 0.7110000005923212 0.014220000011846423 1.3105263198284727 0.30610457 1.6931579080655386 0.48559245999999995 2.70800005334119 0.46733284 3.657395825566103 0.2194437495339662 3.809999907389283 0.1142999972216785 5.229999776929617 0.1568999933078885 5.378166671187241 0.32269000027123446 nan nan nan nan nan nan 12.792733218489836 0.7675639931093902 42.124405080776306 2.83679954140518 42.81666671832402 1.712666668732961 nan nan 82.0 25.0 79.59999889135361 7.959999889135361 100.34999868869782 6.506919393998976 nan nan 64.9000033736229 6.490000337362289 nan nan 44.70000043511391 5.4 nan nan nan nan nan nan
MCG+10-17-021 0.05141 nan nan 0.07797499893058557 0.011590513 0.6124999781604856 0.012249999563209713 2.1050000796094537 0.18027757 4.104999941773713 0.13038404 6.144999992102385 0.49010204 9.469999931752682 0.18939999863505363 7.500833366066217 1.0747558 12.253333232365549 1.8239793 17.705454067750413 2.0060907 32.81666712496016 1.9690000274976096 nan nan nan nan 45.33124983720481 2.7198749902322885 nan nan nan nan 133.0000006556511 26.73181607179168 131.44791537399092 7.886874922439455 402.4047615811939 24.144285694871634 439.9999976158142 17.59999990463257 500.9999935626983 25.183637209409785 1669.9999785423279 86.60254191455584 nan nan nan nan 2150.000047683716 147.8039218912086 nan nan nan nan nan nan nan nan nan nan nan nan
"ESO 113-45" 0.048174990836348686 4.463333481301864 0.4463333481301864 5.35999999071161 0.535999999071161 nan nan 10.80000028014183 2.6 14.000000432133675 2.4 17.400000244379044 1.8 nan nan 12.123077033230892 2.0964972000000004 18.530769273638725 2.7568096 26.109090582890946 3.163858 72.89393932024637 4.373636359214783 nan nan nan nan 107.53030313867512 6.451818188320507 nan nan nan nan nan nan 247.61110875341626 14.856666525204975 447.38888744513196 26.843333246707918 417.29166682561237 16.691666673024496 nan nan nan nan 532.0000052452087 55.15433 nan nan nan nan nan nan nan nan 611.0000014305115 61.10000014305115 200.00000298023224 14.000000208616258 98.9999994635582 6.929999962449075 nan nan
"NGC  4388" 0.008424622880803367 1.5104571418209798 0.151045714182098 3.3369309201092947 0.3336930920109295 18.27999986484647 0.46542990879400953 33.10999910657605 0.662199982131521 126.26666563376784 2.525333312675357 138.80000028014183 2.7760000056028367 nan nan 180.421429154064 19.700402 255.57500201587874 34.162699999999994 156.2999994494021 22.237806 93.09444411562548 5.585666646937528 163.11666356722515 4.893499907016754 144.5833347638448 4.337500042915344 116.27999940514563 6.9767999643087375 236.50000417232513 8.405476125693296 364.0000030994415 17.28445865878145 1040.9999713897707 58.019738044327745 504.9444443914626 30.296666663487755 2059.9999804930253 123.59999882958151 2297.499966621399 91.89999866485596 3473.333350817362 145.34445608584457 10549.999809265137 726.7356809734885 11800.000190734863 1180.0000190734863 10699.999809265137 1100.0 17483.33314259847 661.1077843124094 18800.000190734863 1880.0000190734863 16100.000381469727 1900.0 18924.99990463257 1892.4999904632568 8559.999863306683 599.1999904314679 3452.4999856948853 241.674998998642 1330.8333257834115 117.68602534325231
"NGC  5899" 0.008799420831327252 1.7799999914132059 0.33136085000000004 2.5775000103749335 0.25775000103749335 3.4199999645352364 0.06839999929070473 6.440000142902136 0.8999999999999999 34.6000005180637 2.0049938 51.83333531022072 2.9034463 nan nan 120.54375256411731 28.757608 nan nan nan nan 50.573332798977695 3.0343999679386617 143.00000667572021 4.2900002002716064 54.64999855160713 1.639499956548214 33.963333025326335 2.03779998151958 71.97499660253524 6.000044273378323 206.20000131130217 6.186000039339065 261.0 20.9 119.5916656660537 9.639659722748723 241.58333299060664 17.973060874682 165.99999368190765 6.639999747276306 374.50000274181366 30.152983756718008 3305.000023841858 202.54627910693026 5099.999904632568 509.99999046325684 nan nan 11100.0 566.5882543787861 nan nan nan nan 13199.999809265137 1319.9999809265137 8564.99981880188 599.5499873161317 3759.999990463257 263.199999332428 1375.0000298023224 96.25000208616258
"LEDA 3096524" 0.17078 nan nan 0.025880000248434953 0.008588364000000001 0.10939999992842786 0.0039051247000000005 0.27700000888823223 0.015264337 0.6710000161547214 0.22002044999999995 nan nan 1.134999969508499 0.022699999390169978 1.479999984439928 0.22825423999999997 2.360624901484698 0.30315013 4.517857184899705 0.45177428000000003 12.475000068483254 0.7485000041089952 nan nan nan nan 18.683333331967393 1.1209999999180436 nan nan nan nan nan nan 53.830303117000696 3.2298181870200415 143.01515216538402 8.580909129923041 135.5 5.42 163.0 17.8 277.0 41.5 nan nan 268.99999380111694 10.759999752044678 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  5728" 0.009467 1.332199978060089 0.33490598000000005 2.2743999608792365 0.31860164 nan nan 10.200000368058681 0.20400000736117363 21.60000056028366 0.5 32.90000185370445 1.3 nan nan 115.85384578658984 30.133039 nan nan nan nan 76.36999999135732 4.582199999481439 113.62500011920929 3.4087500035762788 80.00000029802322 2.4000000089406965 52.41666683504979 5.617638710902027 133.42500005960466 4.002750001788139 198.3749988079071 5.9512499642372125 211.0 64.97884271053155 231.89583321412405 13.913749992847443 670.2222199704912 40.21333319822947 638.5000019073485 25.540000076293943 872.9999883174897 47.83108299003902 8518.333142598472 393.9511391023004 9760.000228881836 976.0000228881836 nan nan 15133.333333333334 757.6978289529408 nan nan nan nan 13699.999809265137 1369.9999809265137 7279.9999713897705 509.599997997284 3160.0000858306885 221.20000600814822 1054.999977350235 73.84999841451645
"ESO 140-43" 0.014360633537977563 nan nan nan nan nan nan 4.569999873638153 0.12000000000000001 9.600000455975533 0.3 12.69999984651804 0.4 nan nan 24.10000041127205 3.1890435999999998 39.274999871850014 4.9426714 57.20000093181928 4.6882833999999995 110.89602550286324 6.653761530171794 nan nan nan nan 140.3333339691162 8.420000038146972 nan nan nan nan 467.00000762939453 120.0 324.4000031352043 19.46400018811226 844.8833269675572 50.69299961805343 859.000027179718 34.36000108718872 987.7499932050705 44.18302765839503 1880.0000083446503 132.01230920362542 2029.9999713897705 202.99999713897705 nan nan 2750.0 331.2812249434006 nan nan nan nan 1750.0 175.0 1070.0000524520874 84.8528137423857 560.0000023841858 51.61879502661797 nan nan
"IC 1816" 0.017052 0.33277499271566047 0.03327749927156605 0.5878750023180618 0.05878750023180618 nan nan 5.70000009611249 0.68 10.499999858438969 1.3999999999999997 14.89999983459711 1.7 nan nan 31.336363912983376 2.5768196 31.893334176857024 3.5516332999999998 30.763636089184068 3.1480151000000003 21.073333272089563 1.2643999963253738 nan nan nan nan 18.878333606322606 1.1327000163793564 nan nan nan nan 160.99999922513965 12.622301691846857 109.95833202948174 6.597499921768904 353.1666697131263 21.190000182787575 335.999995470047 13.43999981880188 400.50000363588333 19.806076220758676 1273.3333281675973 73.5078883795644 1779.9999713897705 177.99999713897705 nan nan 2437.499978542328 182.73546051632235 nan nan nan nan 2779.9999713897705 277.99999713897705 1049.9999523162842 73.49999666213989 402.99999713897705 28.209999799728397 149.00000393390656 18.384776310850235
"SDSS J161647.32+371621.2" 0.15185 0.043333332238641255 0.00799187 0.06386666548981641 0.007107039 0.17299999308306724 0.0034599998616613448 nan nan nan nan nan nan 1.3200000394135714 0.026400000788271427 1.309999989138709 0.31160875 1.593333332695895 0.34856852 1.7062499682651833 0.46303347 1.551222223917074 0.09307333343502444 nan nan nan nan 2.73238887363191 0.16394333241791462 nan nan nan nan nan nan 22.041667045901217 1.322500022754073 99.86666672627132 5.992000003576279 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"ESO 417-6" 0.016381 nan nan 0.12754999848939477 0.012754999848939477 nan nan 5.47999981790781 0.33 10.999999940395355 0.6 15.599999576807022 0.6 nan nan 19.143571411924704 2.7928657 25.915384435882935 4.4350876 20.080909471620213 3.3719580000000002 17.316667046646277 1.0390000227987766 nan nan nan nan 11.638666640097897 0.6983199984058738 nan nan nan nan nan nan 16.259523694997743 0.9755714216998645 50.91041620696585 3.0546249724179506 51.100000739097595 2.044000029563904 nan nan 184.0 40.599999999999994 244.00000274181366 24.400000274181366 nan nan nan nan nan nan nan nan 142.0000046491623 27.0 43.99999976158142 4.242640687119285 nan nan nan nan
"NGC   788" 0.013696532626885194 nan nan 0.38160000985953957 0.03816000098595396 nan nan 7.989999838173389 0.19 17.59999990463257 0.4 24.800000712275505 0.7999999999999999 nan nan 34.386363981122315 3.8314619999999997 44.05545350164175 6.819831 28.959091160107743 5.1652784 37.63846250680777 2.4677925000000003 17.55 0.5265 23.150000000000002 0.6945 39.591667242348194 2.5238858 37.00000000000001 1.11 65.7 1.971 187.0 33.6 140.090905807235 8.4054543484341 324.333334962527 19.570386 320.7499964237213 12.829999856948852 nan nan 510.99998879432684 52.65453446760308 518.0000066757202 51.80000066757202 nan nan 593.0 166.0 nan nan nan nan 515.999972820282 51.5999972820282 851.0000109672546 59.57000076770783 363.0000054836273 36.76955262170047 nan nan
"IC 5298" 0.027729914834620617 0.09776666411198676 0.014456833 0.243499998759944 0.02570992 1.89 0.0871 4.959999968372284 0.1594717843381706 9.655000020191073 0.33626477662699084 12.699999933689831 1.50063128382691 21.2 1.385216589562802 24.392857099005155 1.417744737476038 33.06071422749332 2.262636760850104 32.68461537991578 2.0733367443869315 20.647727263786575 1.2790922224240284 19.799999999999997 0.5939999999999999 29.400000000000002 0.882 35.786364156007764 2.1471818493604657 61.55 1.8464999999999998 nan nan 313.66666309038806 30.577606184919055 217.62499776482582 13.057499865889548 1183.9305617544387 71.03583370526631 1357.4999976158142 65.00030101661069 1838.333339293798 87.0157491511176 9190.000028610228 623.1534633050453 10300.0 1030.0 nan nan 11583.333524068199 400.4307056158406 11500.0 1150.0 nan nan 8070.0 807.0 3040.0 212.8 1110.0 77.7 336.0 23.520000000000003
"IC 5063" 0.011274 0.27599999884841964 0.027599999884841964 0.8025000133784488 0.08025000133784488 nan nan 8.840000256896019 1.1 20.099999383091927 2.8 32.20000118017197 3.7 nan nan 69.64999996125698 5.883026399999999 88.97000029683113 8.140639 63.339998200535774 7.029935999999999 70.69359044738304 4.241615426842983 85.6 5.52 124.0 6.87 118.91666674613953 7.135000004768371 219.0 10.1 564.0 16.919999999999998 983.7499891718229 113.48678337136927 825.9090915593234 49.5545454935594 2857.5757554083157 171.45454532449892 2170.0000762939453 113.13708 3398.749978467822 314.2198987678569 5950.4166952768965 728.607048786383 4269.999980926514 593.9697 4429.999828338623 452.54832999999996 4288.749942779541 438.4387124047357 nan nan nan nan 3599.9999046325684 359.99999046325684 2121.6666984558105 148.51666889190676 969.3333142598469 72.07711919264747 329.0000014305115 32.57062411983467
"PB  3894" 0.081 2.3499999660998583 0.23499999660998583 2.859999891370535 0.2859999891370535 2.9075001075398177 0.058150002150796354 3.6139999516308308 0.77064906 3.5107999574393034 0.45094341999999993 5.00279989792034 1.2000967999999999 3.730000084033236 0.07460000168066472 8.672083533989886 1.0232301 12.579166679643095 1.9052558 20.486364141106606 1.8574174 32.386363741078156 1.9431818244646892 nan nan nan nan 50.61000032797456 3.0366000196784735 nan nan nan nan 172.0 38.0 119.89999940991402 7.193999964594841 260.9000031352043 15.654000188112258 248.25000607967377 9.930000243186951 362.0 51.0 nan nan 119.00000274181366 11.900000274181366 140.00000059604645 9.0 nan nan 84.60000157356262 8.460000157356262 nan nan 47.600001096725464 8.0 nan nan nan nan nan nan
"M  88" 0.007641125203845078 13.799999840557575 2.0639768000000003 24.399999529123306 2.4399999529123306 88.7 3.0199999999999996 188.24999995529652 3.7649999991059304 376.0000005662441 7.520000011324883 66.79999828338623 1.3359999656677246 1350.0 38.699999999999996 nan nan nan nan nan nan 191.04285670604023 15.220340073290872 624.4999928474426 20.615528128088304 406.3000128746033 12.189000386238098 108.89523911745775 13.063920312073288 388.14999904632566 15.821840126862615 1122.0000524520874 35.3915597282742 1813.3333333333333 92.06823556471582 394.0214313549655 58.533810700114245 521.4750014521181 95.23470282683527 2220.0000286102295 90.0 2403.333333333334 150.96025967121278 17000.0 2193.290906377902 nan nan 28299.999237060547 2800.0 60466.66666666667 4375.747479002874 75050.0 7505.0 98400.0015258789 12000.0 101000.0 10100.0 58750.00095367432 4112.500066757202 24400.00057220459 1708.0000400543215 8755.000114440918 612.8500080108644
"NGC  4602" 0.008532612492868408 nan nan nan nan nan nan 4.730000160634518 0.09460000321269035 9.999999776482582 0.3 15.10000042617321 0.8 nan nan 90.23374901153147 6.508118500000001 128.2457166484424 8.9751715 75.98125090589747 7.338044700000001 34.757143950888086 2.085428637053285 22.700000000000003 2.5100000000000002 14.1 1.6900000000000002 20.20750055089593 1.6643617000000002 20.400000000000002 3.5599999999999996 72.3 6.66 540.0 48.599999999999994 101.36666893959045 7.172866 233.33333929379782 14.96663 nan nan 565.0 64.8 4860.0 389.0 nan nan nan nan 12600.0 883.0 nan nan nan nan nan nan nan nan nan nan nan nan
"IRAS 13342+3932" 0.178992 nan nan nan nan 0.1829999964684248 0.003659999929368496 nan nan nan nan nan nan 1.6799999866634607 0.033599999733269215 1.8905263737236198 0.38858719999999997 3.153684291694509 0.5630275 5.388000141829252 0.6566582000000001 11.622940536230313 0.6973764321738187 10.95 0.32849999999999996 nan nan 15.838964323892393 0.9503378594335435 17.8 0.534 nan nan nan nan 57.49583336363236 3.4497500018179412 183.0606046571876 10.983636279431256 nan nan nan nan 1110.0 134.0 nan nan nan nan 1630.0 163.0 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  1241" 0.013574113505256058 0.30097499820799567 0.030097499820799567 1.129999973485421 0.1129999973485421 nan nan 4.82999999076128 0.0965999998152256 12.000000104308128 0.24000000208616257 18.200000748038292 0.36400001496076584 nan nan 78.33636298098347 10.099505 108.21818069300869 14.890936999999997 60.20999941974878 12.428596 34.4111111279991 2.064666667679946 31.7 3.21 20.400000000000002 2.26 22.394444572097726 1.3436666743258634 17.3 2.5399999999999996 91.89999999999999 7.609999999999999 nan nan 82.18541616375246 4.931124969825148 239.45833474149308 14.367500084489585 304.7499988079071 20.000106059031285 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  4138" 0.002955 1.2463571394085884 0.13340743940686825 2.09310712543875 0.209310712543875 9.23499999967171 0.4210047505670216 41.34999961853027 2.187784267243916 75.63249963195994 3.2642840409684015 108.98499970138073 4.494621804656828 120.15499986335635 7.4956804227501586 256.3115376715477 15.776565681998093 309.20384578062936 35.05103546749181 230.51153888954568 18.72024241996882 79.89242416087424 8.253558379138116 104.7000011920929 3.141000035762787 74.24999660253525 2.2274998980760574 45.37333358650405 4.915168630812197 75.35000065565109 2.50005004199916 113.32499672174454 3.5000280484590407 389.99998569488525 31.0 72.72222208678723 9.901858273192966 98.08333366447025 11.832496768927607 91.11249894425274 14.151154202951822 680.0000071525574 66.0 nan nan 2059.999942779541 205.9999942779541 2509.999990463257 226.27416 nan nan nan nan 6139.999866485596 905.0966499999998 5539.999961853027 553.9999961853027 3610.0000588099165 252.70000411669417 1486.6666475931804 104.06666533152264 574.6666591962179 46.96836990589412
"NGC  1566" 0.005036491802564491 34.65999936521053 3.937810598860743 46.63333502610525 4.663333502610525 nan nan 19.099999219179153 0.38199998438358307 40.699999779462814 0.8139999955892563 59.300001710653305 2.1 nan nan nan nan nan nan nan nan 275.5016678374012 20.178634265841904 643.1599960660934 85.91440412088666 370.32142666408 47.328799571855825 171.49230855336555 14.93887764986146 668.6928697790418 88.63951537553666 2007.9999737739565 241.44344667810745 1100.2499916553497 52.316919379451775 695.2636327494275 49.029091860421 1125.5916647891204 91.26318473102339 2736.666666666667 299.931258791077 1614.1666746139526 74.64919495187875 16316.666571299236 826.4943778210231 nan nan 31599.999999999996 6111.260099193946 49325.00076293945 1632.2453989239516 nan nan 98933.33333333334 22718.988555831445 nan nan 39000.0 2730.0000000000005 nan nan 6190.000057220459 433.3000040054322
"NGC  1808" 0.0033425615360702654 5.242499997757375 0.6975140071439444 7.848666710021596 0.7848666710021597 nan nan nan nan 53.700000047683716 1.0740000009536743 84.70000326633453 1.6940000653266907 nan nan 613.8928524617638 67.572035 729.3800137937069 87.72263 nan nan 435.59999763965607 34.885526 957.0000171661377 30.999999999999996 680.9999942779541 21.0 325.69999396800995 29.137604 1419.9999570846558 42.59999871253967 nan nan 4748.99998664856 196.8311345431043 4281.111081441243 256.8666648864746 15128.571510314941 1024.695 5050.0 202.0 16285.000038146976 546.0047773789187 94210.00061035156 7079.05533489999 nan nan 29800.0 1192.0 138125.0 6503.649477606323 nan nan nan nan nan nan 61400.001525878906 4298.000106811523 nan nan 8060.000419616699 564.200029373169
"Mrk  304" 0.066293 1.5433333270872633 0.15433333270872635 2.219999907538295 0.22199999075382948 3.2399999909102917 0.06479999981820583 4.699999932199717 0.5503635 6.10000011511147 0.69028983 10.430000256747007 1.0004499 9.379999712109566 0.18759999424219131 9.092142838718635 1.5546060000000004 13.528571530644383 1.8466184999999997 20.384615573745506 2.2715633 37.903030307907045 2.2741818184744225 28.00000086426735 2.8 nan nan 48.612121342167704 2.916727280530062 nan nan nan nan 61.0 7.0 67.33333469496833 4.0400000816981 105.16111051506466 6.309666630903879 94.70000002384185 3.7880000009536743 95.0 12.0 337.0 15.556349186104045 58.20000171661377 5.820000171661377 91.8000010728836 6.244909927292786 nan nan 74.90000128746033 7.490000128746033 48.099999999999994 12.0 98.30000251531601 9.830000251531601 39.59999978542328 10.999999999999998 nan nan nan nan
"Mrk 1298" 0.06 1.0533333212758105 0.10533333212758106 1.8766666762530804 0.18766666762530804 nan nan 5.169999785721302 0.10339999571442604 5.2999998442828655 0.33999999999999997 nan nan nan nan 8.662571340599763 1.4606162 14.669230566001854 2.0273137 23.37500002856056 2.4331051 34.6500001847744 2.079000011086464 nan nan nan nan 45.61999924480915 2.737199954688549 nan nan nan nan 122.0 37.38769851167627 100.53749894723296 6.032249936833978 253.49999964237213 15.209999978542328 253.49999725818634 10.139999890327454 328.5000041723252 33.481674091956634 624.999992609024 47.1639692986076 552.9999732971191 55.299997329711914 495.0000047683716 19.800000190734863 nan nan 591.0000205039978 59.10000205039978 349.9999940395355 50.00000000000001 469.9999988079071 46.99999988079071 202.00000703334808 14.140000492334368 68.09999793767929 11.0 nan nan
"2XMM J135315.8+634546" 0.086 1.3699999544769526 0.13699999544769526 2.1899999119341373 0.21899999119341373 4.879999905824661 0.16124514999999998 4.8799999834348755 0.42426406 5.223333369940519 0.15394804 7.413333281874657 1.1038568 6.444999948143959 0.12889999896287918 6.417272612452507 0.5404627999999999 7.641818162731148 0.88413793 12.127272615378553 0.969536 24.483333012958365 1.4689999807775018 nan nan nan nan 37.13833311398824 2.228299986839294 nan nan nan nan 149.75000232458115 18.4143965418365 140.05555789338217 8.40333347360293 438.00000378820636 26.28000022729238 423.83333082993823 16.95333323319753 532.7499961853027 16.829524651635293 738.3333195050557 36.53837024280092 587.0000123977661 58.70000123977661 596.4999935626984 23.859999742507934 1082.000011920929 121.79490958164058 538.9999747276306 53.89999747276306 321.0000065565109 25.85033848907979 323.0000138282776 32.30000138282776 nan nan nan nan nan nan
"Mrk 1095" 0.03229567569708508 nan nan nan nan 6.010000128298998 0.12020000256597996 20.04500012844801 0.6774215999999998 13.799999840557575 0.4 50.15000142157078 1.0030000284314156 26.399999856948853 0.527999997138977 28.228571505418845 3.4249085 39.26428513867514 6.2968247 58.05384740233421 5.481788 107.79333304365477 6.467599982619286 nan nan nan nan 134.66666517655057 8.079999910593033 nan nan nan nan 298.00000000000006 44.481569216923994 211.8333336164554 12.710000016987324 320.77777671813965 19.24666660308838 306.7500032186508 12.270000128746034 403.49999999999994 43.73431147280131 685.5 72.72145488093592 685.0000023841858 68.50000023841858 nan nan 1155.0 334.0538878684096 nan nan nan nan 1179.9999475479126 117.99999475479126 605.0000190734863 42.35000133514405 301.9999861717224 26.162950903902253 nan nan
"IRAS 15206+3342" 0.1253 nan nan nan nan 0.42299999040551484 0.008459999808110297 nan nan nan nan nan nan 1.3099999632686377 0.026199999265372753 1.519166709234317 0.2078461 1.7341666486269485 0.24248712999999997 2.3230000399053097 0.25298222 3.3197499789856377 0.19918499873913825 3.6100000000000003 0.10830000000000001 5.105 0.15315 5.328749975152314 0.3197249985091388 9.709999999999999 0.29129999999999995 40.74999999999999 1.2224999999999997 81.15000096559524 19.023735431459045 57.112500208988784 3.426750012539327 292.12499774992466 17.52749986499548 nan nan 357.50000035762787 26.588139598227105 1762.4999976158142 125.69495536194123 nan nan nan nan 1900.0000031789143 158.27270555366022 nan nan nan nan nan nan nan nan nan nan nan nan
